    31    3    2    -46.    -31.   -0.19625E+17    0.74500E+16   -0.49338E+17   -0.43488E+17   -0.32898E+17   -0.43519E+17                0.7684
    31    3    3    -44.    -32.   -0.19772E+17    0.66986E+16   -0.45145E+17   -0.44128E+17   -0.34026E+17   -0.44840E+17                0.7583
    31    3    4    -43.    -33.   -0.19747E+17    0.58749E+16   -0.40540E+17   -0.44461E+17   -0.34923E+17   -0.45866E+17                0.7378
    31    3    5    -41.    -34.   -0.19550E+17    0.49856E+16   -0.35569E+17   -0.44482E+17   -0.35577E+17   -0.46584E+17                0.7077
    31    3    6    -39.    -35.   -0.19185E+17    0.40381E+16   -0.30284E+17   -0.44190E+17   -0.35983E+17   -0.46988E+17                0.6691
    31    4   -6    -61.    -12.   -0.13609E+17    0.93147E+16   -0.47719E+17   -0.23280E+17   -0.11407E+17   -0.92638E+16                0.4686
    31    4   -5    -60.    -14.   -0.15043E+17    0.88931E+16   -0.48367E+17   -0.25553E+17   -0.13466E+17   -0.11027E+17                0.5293
    31    4   -4    -57.    -15.   -0.16355E+17    0.83892E+16   -0.48569E+17   -0.27664E+17   -0.15453E+17   -0.12740E+17                0.5869
    31    4   -3    -55.    -16.   -0.17533E+17    0.78056E+16   -0.48322E+17   -0.29597E+17   -0.17352E+17   -0.14388E+17                0.6393
    31    4   -2    -52.    -17.   -0.18565E+17    0.71456E+16   -0.47628E+17   -0.31335E+17   -0.19149E+17   -0.15961E+17                0.6849
    31    4   -1    -50.    -18.   -0.19441E+17    0.64136E+16   -0.46494E+17   -0.32863E+17   -0.20826E+17   -0.17445E+17                0.7224
    31    4    0    -47.    -19.   -0.20151E+17    0.56144E+16   -0.44931E+17   -0.34169E+17   -0.22370E+17   -0.18828E+17                0.7504
    31    4    1    -45.    -20.   -0.20690E+17    0.47539E+16   -0.42955E+17   -0.35242E+17   -0.23769E+17   -0.20099E+17                0.7681
    31    4    2    -42.    -21.   -0.21051E+17    0.38384E+16   -0.40586E+17   -0.36071E+17   -0.25009E+17   -0.21247E+17                0.7750
    31    4    3    -40.    -22.   -0.21230E+17    0.28751E+16   -0.37849E+17   -0.36652E+17   -0.26082E+17   -0.22266E+17                0.7709
    31    4    4    -38.    -23.   -0.21226E+17    0.18717E+16   -0.34774E+17   -0.36976E+17   -0.26976E+17   -0.23143E+17                0.7559
    31    4    5    -36.    -24.   -0.21037E+17    0.83643E+15   -0.31390E+17   -0.37044E+17   -0.27686E+17   -0.23877E+17                0.7307
    31    4    6    -34.    -25.   -0.20667E+17   -0.22203E+15   -0.27734E+17   -0.36853E+17   -0.28204E+17   -0.24458E+17                0.6960
    31    5   -6    -67.     -4.   -0.14444E+17    0.86941E+16   -0.37019E+17   -0.21850E+17   -0.10009E+17   -0.21640E+16                0.4528
    31    5   -5    -62.     -5.   -0.15971E+17    0.83032E+16   -0.37753E+17   -0.23696E+17   -0.11645E+17   -0.28241E+16                0.5155
    31    5   -4    -58.     -5.   -0.17370E+17    0.78376E+16   -0.38142E+17   -0.25389E+17   -0.13218E+17   -0.34812E+16                0.5753
    31    5   -3    -54.     -6.   -0.18628E+17    0.72998E+16   -0.38181E+17   -0.26916E+17   -0.14714E+17   -0.41303E+16                0.6304
    31    5   -2    -51.     -7.   -0.19731E+17    0.66931E+16   -0.37870E+17   -0.28262E+17   -0.16122E+17   -0.47658E+16                0.6790
    31    5   -1    -47.     -8.   -0.20669E+17    0.60215E+16   -0.37211E+17   -0.29418E+17   -0.17428E+17   -0.53842E+16                0.7196
    31    5    0    -44.     -8.   -0.21431E+17    0.52895E+16   -0.36213E+17   -0.30373E+17   -0.18622E+17   -0.59797E+16                0.7507
    31    5    1    -41.     -9.   -0.22011E+17    0.45025E+16   -0.34884E+17   -0.31117E+17   -0.19692E+17   -0.65475E+16                0.7714
    31    5    2    -38.    -10.   -0.22402E+17    0.36664E+16   -0.33238E+17   -0.31646E+17   -0.20631E+17   -0.70841E+16                0.7811
    31    5    3    -35.    -10.   -0.22601E+17    0.27878E+16   -0.31294E+17   -0.31954E+17   -0.21429E+17   -0.75850E+16                0.7795
    31    5    4    -32.    -11.   -0.22604E+17    0.18735E+16   -0.29070E+17   -0.32037E+17   -0.22079E+17   -0.80460E+16                0.7665
    31    5    5    -30.    -12.   -0.22412E+17    0.93117E+15   -0.26590E+17   -0.31897E+17   -0.22576E+17   -0.84642E+16                0.7428
    31    5    6    -27.    -13.   -0.22026E+17   -0.31500E+14   -0.23880E+17   -0.31532E+17   -0.22916E+17   -0.88364E+16                0.7091
    31    6   -6    -51.     14.   -0.15128E+17    0.72134E+16   -0.28886E+17   -0.19197E+17   -0.74180E+16    0.57406E+16                0.4395
    31    6   -5    -46.     14.   -0.16738E+17    0.69045E+16   -0.29575E+17   -0.20709E+17   -0.87318E+16    0.59463E+16                0.5029
    31    6   -4    -42.     14.   -0.18214E+17    0.65342E+16   -0.29997E+17   -0.22087E+17   -0.99998E+16    0.61020E+16                0.5637
    31    6   -3    -39.     13.   -0.19542E+17    0.61045E+16   -0.30147E+17   -0.23319E+17   -0.11212E+17    0.62051E+16                0.6201
    31    6   -2    -35.     13.   -0.20708E+17    0.56180E+16   -0.30023E+17   -0.24395E+17   -0.12358E+17    0.62541E+16                0.6702
    31    6   -1    -32.     12.   -0.21700E+17    0.50780E+16   -0.29626E+17   -0.25306E+17   -0.13427E+17    0.62482E+16                0.7124
    31    6    0    -28.     12.   -0.22509E+17    0.44883E+16   -0.28960E+17   -0.26043E+17   -0.14410E+17    0.61874E+16                0.7453
    31    6    1    -25.     11.   -0.23126E+17    0.38529E+16   -0.28033E+17   -0.26599E+17   -0.15298E+17    0.60718E+16                0.7679
    31    6    2    -22.     11.   -0.23545E+17    0.31770E+16   -0.26853E+17   -0.26971E+17   -0.16084E+17    0.59012E+16                0.7794
    31    6    3    -20.     10.   -0.23762E+17    0.24657E+16   -0.25434E+17   -0.27155E+17   -0.16760E+17    0.56767E+16                0.7795
    31    6    4    -17.     10.   -0.23773E+17    0.17245E+16   -0.23789E+17   -0.27148E+17   -0.17321E+17    0.54001E+16                0.7681
    31    6    5    -14.      9.   -0.23580E+17    0.95983E+15   -0.21936E+17   -0.26950E+17   -0.17761E+17    0.50732E+16                0.7457
    31    6    6    -12.      9.   -0.23182E+17    0.17787E+15   -0.19894E+17   -0.26563E+17   -0.18076E+17    0.46976E+16                0.7130
    32    3   -6     -1.     -5.   -0.11449E+17    0.17601E+17   -0.90377E+16   -0.27233E+17    0.24538E+16   -0.17393E+16                0.5633
    32    3   -5     -9.    -10.   -0.11659E+17    0.12706E+17   -0.11558E+17   -0.29201E+17    0.12441E+16   -0.38833E+16                0.5766
    32    3   -4    -14.    -14.   -0.11759E+17    0.76318E+16   -0.13989E+17   -0.30970E+17   -0.23193E+13   -0.60442E+16                0.5844
    32    3   -3    -17.    -17.   -0.11745E+17    0.24308E+16   -0.16306E+17   -0.32525E+17   -0.12758E+16   -0.82059E+16                0.5865
    32    3   -2    -19.    -19.   -0.11616E+17   -0.28428E+16   -0.18484E+17   -0.33847E+17   -0.25614E+16   -0.10343E+17                0.5828
    32    3   -1    -19.    -21.   -0.11373E+17   -0.81337E+16   -0.20500E+17   -0.34924E+17   -0.38481E+16   -0.12439E+17                0.5735
    32    3    0    -20.    -22.   -0.11016E+17   -0.13386E+17   -0.22334E+17   -0.35744E+17   -0.51225E+16   -0.14471E+17                0.5591
    32    3    1    -21.    -23.   -0.10548E+17   -0.18542E+17   -0.23966E+17   -0.36297E+17   -0.63714E+16   -0.16419E+17                0.5401
    32    3    2    -21.    -24.   -0.99739E+16   -0.23547E+17   -0.25380E+17   -0.36574E+17   -0.75806E+16   -0.18261E+17                0.5172
    32    3    3    -22.    -24.   -0.92977E+16   -0.28346E+17   -0.26561E+17   -0.36571E+17   -0.87389E+16   -0.19979E+17                0.4911
    32    3    4    -23.    -25.   -0.85259E+16   -0.32886E+17   -0.27496E+17   -0.36285E+17   -0.98333E+16   -0.21555E+17                0.4630
    32    3    5    -24.    -25.   -0.76658E+16   -0.37116E+17   -0.28177E+17   -0.35715E+17   -0.10851E+17   -0.22971E+17                0.4337
    32    3    6    -25.    -25.   -0.67257E+16   -0.40988E+17   -0.28597E+17   -0.34864E+17   -0.11782E+17   -0.24210E+17                0.4042
    32    4   -6     28.     12.   -0.11717E+17    0.14603E+17   -0.52576E+16   -0.26985E+17    0.60796E+16    0.47935E+16                0.5564
    32    4   -5     26.     10.   -0.11893E+17    0.10532E+17   -0.64423E+16   -0.28632E+17    0.53405E+16    0.36566E+16                0.5698
    32    4   -4     24.      7.   -0.11955E+17    0.63035E+16   -0.75724E+16   -0.30081E+17    0.45406E+16    0.24611E+16                0.5772
    32    4   -3     22.      3.   -0.11902E+17    0.19609E+16   -0.86361E+16   -0.31317E+17    0.36884E+16    0.12190E+16                0.5783
    32    4   -2     20.     -0.   -0.11732E+17   -0.24520E+16   -0.96225E+16   -0.32326E+17    0.27915E+16   -0.59240E+14                0.5733
    32    4   -1     16.     -4.   -0.11445E+17   -0.68896E+16   -0.10521E+17   -0.33100E+17    0.18584E+16   -0.13619E+16                0.5623
    32    4    0     12.     -7.   -0.11045E+17   -0.11305E+17   -0.11323E+17   -0.33629E+17    0.89826E+15   -0.26768E+16                0.5458
    32    4    1      7.     -9.   -0.10533E+17   -0.15652E+17   -0.12021E+17   -0.33906E+17   -0.78989E+14   -0.39908E+16                0.5245
    32    4    2      3.    -11.   -0.99140E+16   -0.19884E+17   -0.12606E+17   -0.33927E+17   -0.10636E+16   -0.52912E+16                0.4992
    32    4    3     -1.    -13.   -0.91936E+16   -0.23954E+17   -0.13074E+17   -0.33691E+17   -0.20463E+16   -0.65662E+16                0.4708
    32    4    4     -5.    -14.   -0.83783E+16   -0.27819E+17   -0.13419E+17   -0.33198E+17   -0.30167E+16   -0.78027E+16                0.4405
    32    4    5     -9.    -15.   -0.74759E+16   -0.31436E+17   -0.13640E+17   -0.32449E+17   -0.39648E+16   -0.89880E+16                0.4093
    32    4    6    -12.    -16.   -0.64951E+16   -0.34764E+17   -0.13734E+17   -0.31450E+17   -0.48808E+16   -0.10110E+17                0.3783
    32    5   -6     43.     21.   -0.11997E+17    0.12256E+17   -0.30479E+16   -0.27561E+17    0.86176E+16    0.88758E+16                0.5517
    32    5   -5     43.     20.   -0.12146E+17    0.89265E+16   -0.37578E+16   -0.28944E+17    0.81669E+16    0.83403E+16                0.5654
    32    5   -4     42.     19.   -0.12180E+17    0.54605E+16   -0.44333E+16   -0.30123E+17    0.76388E+16    0.77209E+16                0.5724
    32    5   -3     42.     17.   -0.12095E+17    0.18923E+16   -0.50672E+16   -0.31085E+17    0.70391E+16    0.70242E+16                0.5724
    32    5   -2     40.     15.   -0.11891E+17   -0.17420E+16   -0.56530E+16   -0.31820E+17    0.63730E+16    0.62553E+16                0.5655
    32    5   -1     38.     13.   -0.11570E+17   -0.54048E+16   -0.61848E+16   -0.32321E+17    0.56466E+16    0.54209E+16                0.5520
    32    5    0     35.     11.   -0.11133E+17   -0.90585E+16   -0.66570E+16   -0.32583E+17    0.48673E+16    0.45285E+16                0.5326
    32    5    1     31.      9.   -0.10583E+17   -0.12664E+17   -0.70652E+16   -0.32601E+17    0.40416E+16    0.35852E+16                0.5078
    32    5    2     26.      6.   -0.99260E+16   -0.16184E+17   -0.74052E+16   -0.32373E+17    0.31786E+16    0.26005E+16                0.4787
    32    5    3     21.      4.   -0.91669E+16   -0.19578E+17   -0.76740E+16   -0.31902E+17    0.22856E+16    0.15825E+16                0.4465
    32    5    4     16.      1.   -0.83128E+16   -0.22812E+17   -0.78695E+16   -0.31189E+17    0.13719E+16    0.54103E+15                0.4122
    32    5    5     10.     -1.   -0.73718E+16   -0.25849E+17   -0.79898E+16   -0.30238E+17    0.44689E+15   -0.51354E+15                0.3772
    32    5    6      4.     -4.   -0.63532E+16   -0.28656E+17   -0.80347E+16   -0.29058E+17   -0.48145E+15   -0.15726E+16                0.3427
    32    6   -6     51.     27.   -0.12269E+17    0.10285E+17   -0.18127E+16   -0.27597E+17    0.10897E+17    0.12349E+17                0.5453
    32    6   -5     51.     27.   -0.12398E+17    0.77305E+16   -0.22986E+16   -0.28746E+17    0.10617E+17    0.12219E+17                0.5579
    32    6   -4     52.     26.   -0.12408E+17    0.50620E+16   -0.27620E+16   -0.29689E+17    0.10245E+17    0.11985E+17                0.5633
    32    6   -3     51.     26.   -0.12298E+17    0.23055E+16   -0.31979E+16   -0.30415E+17    0.97836E+16    0.11648E+17                0.5612
    32    6   -2     51.     25.   -0.12067E+17   -0.51112E+15   -0.36020E+16   -0.30918E+17    0.92376E+16    0.11209E+17                0.5518
    32    6   -1     49.     24.   -0.11717E+17   -0.33590E+16   -0.39700E+16   -0.31192E+17    0.86116E+16    0.10672E+17                0.5354
    32    6    0     46.     22.   -0.11249E+17   -0.62087E+16   -0.42983E+16   -0.31233E+17    0.79117E+16    0.10041E+17                0.5128
    32    6    1     43.     21.   -0.10667E+17   -0.90301E+16   -0.45837E+16   -0.31039E+17    0.71442E+16    0.93221E+16                0.4847
    32    6    2     39.     19.   -0.99766E+16   -0.11793E+17   -0.48236E+16   -0.30612E+17    0.63163E+16    0.85204E+16                0.4523
    32    6    3     35.     17.   -0.91834E+16   -0.14468E+17   -0.50157E+16   -0.29954E+17    0.54359E+16    0.76427E+16                0.4167
    32    6    4     30.     16.   -0.82948E+16   -0.17027E+17   -0.51585E+16   -0.29069E+17    0.45110E+16    0.66967E+16                0.3793
    32    6    5     25.     14.   -0.73192E+16   -0.19440E+17   -0.52509E+16   -0.27965E+17    0.35512E+16    0.56912E+16                0.3414
    32    6    6     19.     11.   -0.62660E+16   -0.21681E+17   -0.52927E+16   -0.26649E+17    0.25650E+16    0.46347E+16                0.3046
    33    3   -6    -61.    -25.   -0.12444E+17    0.29453E+17   -0.31477E+17   -0.31171E+17   -0.14842E+17   -0.22956E+17                0.5043
    33    3   -5    -64.    -27.   -0.13345E+17    0.26965E+17   -0.35836E+17   -0.33328E+17   -0.17737E+17   -0.26950E+17                0.5386
    33    3   -4    -65.    -28.   -0.14133E+17    0.24216E+17   -0.39846E+17   -0.35307E+17   -0.20579E+17   -0.30868E+17                0.5679
    33    3   -3    -62.    -29.   -0.14799E+17    0.21233E+17   -0.43466E+17   -0.37086E+17   -0.23339E+17   -0.34668E+17                0.5914
    33    3   -2    -58.    -30.   -0.15337E+17    0.18040E+17   -0.46661E+17   -0.38653E+17   -0.25994E+17   -0.38321E+17                0.6083
    33    3   -1    -55.    -31.   -0.15741E+17    0.14668E+17   -0.49404E+17   -0.39989E+17   -0.28514E+17   -0.41782E+17                0.6179
    33    3    0    -52.    -32.   -0.16007E+17    0.11148E+17   -0.51667E+17   -0.41082E+17   -0.30877E+17   -0.45022E+17                0.6200
    33    3    1    -49.    -33.   -0.16131E+17    0.75147E+16   -0.53432E+17   -0.41922E+17   -0.33057E+17   -0.48007E+17                0.6144
    33    3    2    -46.    -34.   -0.16113E+17    0.38008E+16   -0.54684E+17   -0.42498E+17   -0.35033E+17   -0.50703E+17                0.6014
    33    3    3    -44.    -34.   -0.15952E+17    0.42725E+14   -0.55414E+17   -0.42801E+17   -0.36781E+17   -0.53081E+17                0.5814
    33    3    4    -42.    -35.   -0.15650E+17   -0.37234E+16   -0.55619E+17   -0.42826E+17   -0.38283E+17   -0.55112E+17                0.5550
    33    3    5    -41.    -35.   -0.15209E+17   -0.74610E+16   -0.55304E+17   -0.42570E+17   -0.39522E+17   -0.56774E+17                0.5230
    33    3    6    -39.    -36.   -0.14633E+17   -0.11134E+17   -0.54474E+17   -0.42033E+17   -0.40482E+17   -0.58045E+17                0.4867
    33    4   -6    -67.    -13.   -0.13074E+17    0.26027E+17   -0.27961E+17   -0.26847E+17   -0.98969E+16   -0.89941E+16                0.5008
    33    4   -5    -69.    -16.   -0.14011E+17    0.24037E+17   -0.30969E+17   -0.28654E+17   -0.12446E+17   -0.11736E+17                0.5355
    33    4   -4    -68.    -18.   -0.14829E+17    0.21813E+17   -0.33676E+17   -0.30299E+17   -0.14963E+17   -0.14471E+17                0.5656
    33    4   -3    -65.    -20.   -0.15520E+17    0.19375E+17   -0.36055E+17   -0.31766E+17   -0.17424E+17   -0.17170E+17                0.5900
    33    4   -2    -62.    -21.   -0.16076E+17    0.16742E+17   -0.38083E+17   -0.33045E+17   -0.19806E+17   -0.19811E+17                0.6079
    33    4   -1    -58.    -23.   -0.16493E+17    0.13941E+17   -0.39741E+17   -0.34123E+17   -0.22087E+17   -0.22367E+17                0.6188
    33    4    0    -54.    -24.   -0.16764E+17    0.10996E+17   -0.41014E+17   -0.34989E+17   -0.24244E+17   -0.24813E+17                0.6223
    33    4    1    -51.    -25.   -0.16888E+17    0.79341E+16   -0.41892E+17   -0.35636E+17   -0.26257E+17   -0.27125E+17                0.6182
    33    4    2    -48.    -26.   -0.16863E+17    0.47847E+16   -0.42367E+17   -0.36054E+17   -0.28102E+17   -0.29276E+17                0.6068
    33    4    3    -45.    -27.   -0.16688E+17    0.15775E+16   -0.42440E+17   -0.36240E+17   -0.29763E+17   -0.31248E+17                0.5883
    33    4    4    -43.    -28.   -0.16365E+17   -0.16569E+16   -0.42111E+17   -0.36191E+17   -0.31222E+17   -0.33017E+17                0.5635
    33    4    5    -41.    -29.   -0.15898E+17   -0.48878E+16   -0.41387E+17   -0.35904E+17   -0.32463E+17   -0.34565E+17                0.5331
    33    4    6    -39.    -30.   -0.15290E+17   -0.80837E+16   -0.40280E+17   -0.35380E+17   -0.33470E+17   -0.35872E+17                0.4981
    33    5   -6    -70.      0.   -0.13633E+17    0.22921E+17   -0.24001E+17   -0.24598E+17   -0.72373E+16    0.17429E+14                0.4948
    33    5   -5    -71.     -3.   -0.14597E+17    0.21299E+17   -0.26310E+17   -0.26003E+17   -0.94133E+16   -0.16378E+16                0.5298
    33    5   -4    -70.     -5.   -0.15437E+17    0.19473E+17   -0.28362E+17   -0.27255E+17   -0.11570E+17   -0.33353E+16                0.5602
    33    5   -3    -67.     -8.   -0.16146E+17    0.17457E+17   -0.30137E+17   -0.28344E+17   -0.13687E+17   -0.50588E+16                0.5851
    33    5   -2    -63.    -10.   -0.16715E+17    0.15269E+17   -0.31618E+17   -0.29262E+17   -0.15746E+17   -0.67931E+16                0.6035
    33    5   -1    -59.    -12.   -0.17139E+17    0.12929E+17   -0.32791E+17   -0.29999E+17   -0.17725E+17   -0.85199E+16                0.6150
    33    5    0    -55.    -13.   -0.17412E+17    0.10457E+17   -0.33645E+17   -0.30549E+17   -0.19606E+17   -0.10222E+17                0.6191
    33    5    1    -51.    -15.   -0.17532E+17    0.78771E+16   -0.34174E+17   -0.30906E+17   -0.21370E+17   -0.11881E+17                0.6156
    33    5    2    -48.    -16.   -0.17497E+17    0.52119E+16   -0.34373E+17   -0.31066E+17   -0.22999E+17   -0.13482E+17                0.6048
    33    5    3    -45.    -18.   -0.17308E+17    0.24869E+16   -0.34244E+17   -0.31027E+17   -0.24476E+17   -0.15007E+17                0.5868
    33    5    4    -42.    -19.   -0.16964E+17   -0.27232E+15   -0.33789E+17   -0.30786E+17   -0.25786E+17   -0.16440E+17                0.5624
    33    5    5    -40.    -21.   -0.16471E+17   -0.30394E+16   -0.33017E+17   -0.30346E+17   -0.26914E+17   -0.17766E+17                0.5324
    33    5    6    -38.    -22.   -0.15832E+17   -0.57880E+16   -0.31938E+17   -0.29707E+17   -0.27848E+17   -0.18970E+17                0.4976
    33    6   -6    -46.     22.   -0.14129E+17    0.19004E+17   -0.19756E+17   -0.21647E+17   -0.40358E+16    0.89214E+16                0.4856
    33    6   -5    -49.     20.   -0.15125E+17    0.17743E+17   -0.21593E+17   -0.22676E+17   -0.58840E+16    0.82087E+16                0.5208
    33    6   -4    -51.     18.   -0.15994E+17    0.16314E+17   -0.23220E+17   -0.23571E+17   -0.77324E+16    0.74001E+16                0.5515
    33    6   -3    -52.     15.   -0.16727E+17    0.14729E+17   -0.24622E+17   -0.24324E+17   -0.95637E+16    0.65039E+16                0.5768
    33    6   -2    -51.     12.   -0.17315E+17    0.13002E+17   -0.25783E+17   -0.24929E+17   -0.11361E+17    0.55290E+16                0.5957
    33    6   -1    -50.      9.   -0.17753E+17    0.11147E+17   -0.26694E+17   -0.25380E+17   -0.13106E+17    0.44855E+16                0.6077
    33    6    0    -49.      7.   -0.18036E+17    0.91817E+16   -0.27347E+17   -0.25674E+17   -0.14783E+17    0.33834E+16                0.6124
    33    6    1    -47.      4.   -0.18160E+17    0.71237E+16   -0.27735E+17   -0.25807E+17   -0.16374E+17    0.22352E+16                0.6096
    33    6    2    -46.      2.   -0.18124E+17    0.49919E+16   -0.27857E+17   -0.25777E+17   -0.17864E+17    0.10522E+16                0.5994
    33    6    3    -44.     -0.   -0.17927E+17    0.28062E+16   -0.27712E+17   -0.25584E+17   -0.19237E+17   -0.15417E+15                0.5820
    33    6    4    -40.     -2.   -0.17571E+17    0.58693E+15   -0.27305E+17   -0.25228E+17   -0.20479E+17   -0.13705E+16                0.5582
    33    6    5    -38.     -4.   -0.17060E+17   -0.16450E+16   -0.26641E+17   -0.24712E+17   -0.21577E+17   -0.25851E+16                0.5285
    33    6    6    -35.     -6.   -0.16397E+17   -0.38683E+16   -0.25730E+17   -0.24037E+17   -0.22518E+17   -0.37846E+16                0.4941
    34    3   -6    -51.     -7.   -0.15902E+17    0.21701E+17   -0.82489E+17   -0.21634E+17    0.61717E+16   -0.72571E+16                0.6350
    34    3   -5    -55.    -12.   -0.17216E+17    0.20665E+17   -0.81477E+17   -0.25606E+17    0.72758E+15   -0.13427E+17                0.6874
    34    3   -4    -57.    -16.   -0.18383E+17    0.19421E+17   -0.79700E+17   -0.29457E+17   -0.48192E+16   -0.19601E+17                0.7355
    34    3   -3    -57.    -20.   -0.19393E+17    0.17979E+17   -0.77173E+17   -0.33151E+17   -0.10415E+17   -0.25721E+17                0.7777
    34    3   -2    -56.    -23.   -0.20235E+17    0.16348E+17   -0.73924E+17   -0.36656E+17   -0.16012E+17   -0.31737E+17                0.8129
    34    3   -1    -54.    -26.   -0.20899E+17    0.14542E+17   -0.69984E+17   -0.39941E+17   -0.21557E+17   -0.37593E+17                0.8398
    34    3    0    -51.    -29.   -0.21381E+17    0.12576E+17   -0.65395E+17   -0.42974E+17   -0.26996E+17   -0.43235E+17                0.8578
    34    3    1    -48.    -31.   -0.21674E+17    0.10467E+17   -0.60204E+17   -0.45727E+17   -0.32279E+17   -0.48610E+17                0.8663
    34    3    2    -45.    -33.   -0.21776E+17    0.82334E+16   -0.54467E+17   -0.48172E+17   -0.37351E+17   -0.53664E+17                0.8650
    34    3    3    -42.    -35.   -0.21685E+17    0.58954E+16   -0.48240E+17   -0.50291E+17   -0.42170E+17   -0.58360E+17                0.8541
    34    3    4    -41.    -36.   -0.21403E+17    0.34747E+16   -0.41589E+17   -0.52060E+17   -0.46686E+17   -0.62649E+17                0.8339
    34    3    5    -40.    -37.   -0.20933E+17    0.99441E+15   -0.34583E+17   -0.53460E+17   -0.50855E+17   -0.66489E+17                0.8052
    34    3    6    -40.    -38.   -0.20279E+17   -0.15224E+16   -0.27296E+17   -0.54479E+17   -0.54637E+17   -0.69845E+17                0.7687
    34    4   -6    -55.      5.   -0.17308E+17    0.25469E+17   -0.69086E+17   -0.17695E+17    0.13241E+17    0.39024E+16                0.6178
    34    4   -5    -66.      0.   -0.18625E+17    0.24008E+17   -0.68727E+17   -0.20827E+17    0.85508E+16    0.17869E+15                0.6692
    34    4   -4    -69.     -4.   -0.19782E+17    0.22308E+17   -0.67736E+17   -0.23846E+17    0.37290E+16   -0.35903E+16                0.7169
    34    4   -3    -70.     -8.   -0.20769E+17    0.20380E+17   -0.66122E+17   -0.26730E+17   -0.11851E+16   -0.73782E+16                0.7594
    34    4   -2    -67.    -11.   -0.21576E+17    0.18240E+17   -0.63903E+17   -0.29454E+17   -0.61462E+16   -0.11152E+17                0.7955
    34    4   -1    -63.    -14.   -0.22194E+17    0.15906E+17   -0.61100E+17   -0.31996E+17   -0.11112E+17   -0.14883E+17                0.8241
    34    4    0    -57.    -17.   -0.22617E+17    0.13399E+17   -0.57744E+17   -0.34332E+17   -0.16035E+17   -0.18535E+17                0.8442
    34    4    1    -51.    -20.   -0.22841E+17    0.10739E+17   -0.53868E+17   -0.36446E+17   -0.20872E+17   -0.22084E+17                0.8554
    34    4    2    -46.    -22.   -0.22864E+17    0.79518E+16   -0.49513E+17   -0.38317E+17   -0.25579E+17   -0.25496E+17                0.8573
    34    4    3    -42.    -25.   -0.22685E+17    0.50619E+16   -0.44725E+17   -0.39930E+17   -0.30113E+17   -0.28744E+17                0.8500
    34    4    4    -39.    -26.   -0.22306E+17    0.20963E+16   -0.39553E+17   -0.41271E+17   -0.34432E+17   -0.31803E+17                0.8336
    34    4    5    -38.    -28.   -0.21732E+17   -0.91695E+15   -0.34051E+17   -0.42329E+17   -0.38497E+17   -0.34645E+17                0.8089
    34    4    6    -38.    -29.   -0.20967E+17   -0.39494E+16   -0.28274E+17   -0.43093E+17   -0.42268E+17   -0.37244E+17                0.7766
    34    5   -6    -68.      8.   -0.18454E+17    0.24115E+17   -0.56330E+17   -0.19248E+17    0.12010E+17    0.54606E+16                0.6049
    34    5   -5    -76.      5.   -0.19773E+17    0.22955E+17   -0.56179E+17   -0.21545E+17    0.80500E+16    0.37413E+16                0.6588
    34    5   -4    -82.      3.   -0.20922E+17    0.21571E+17   -0.55511E+17   -0.23714E+17    0.39713E+16    0.19760E+16                0.7089
    34    5   -3    -83.      0.   -0.21892E+17    0.19972E+17   -0.54330E+17   -0.25738E+17   -0.18985E+15    0.17778E+15                0.7537
    34    5   -2    -77.     -2.   -0.22671E+17    0.18173E+17   -0.52651E+17   -0.27601E+17   -0.43965E+16   -0.16404E+16                0.7917
    34    5   -1    -69.     -4.   -0.23252E+17    0.16188E+17   -0.50492E+17   -0.29284E+17   -0.86084E+16   -0.34615E+16                0.8219
    34    5    0    -61.     -6.   -0.23629E+17    0.14035E+17   -0.47873E+17   -0.30776E+17   -0.12788E+17   -0.52724E+16                0.8432
    34    5    1    -54.     -9.   -0.23798E+17    0.11732E+17   -0.44824E+17   -0.32061E+17   -0.16894E+17   -0.70571E+16                0.8551
    34    5    2    -47.    -10.   -0.23758E+17    0.93016E+16   -0.41377E+17   -0.33131E+17   -0.20892E+17   -0.88036E+16                0.8573
    34    5    3    -42.    -12.   -0.23509E+17    0.67653E+16   -0.37566E+17   -0.33975E+17   -0.24741E+17   -0.10496E+17                0.8496
    34    5    4    -39.    -14.   -0.23053E+17    0.41468E+16   -0.33432E+17   -0.34587E+17   -0.28408E+17   -0.12122E+17                0.8323
    34    5    5    -37.    -15.   -0.22396E+17    0.14715E+16   -0.29018E+17   -0.34959E+17   -0.31855E+17   -0.13668E+17                0.8062
    34    5    6    -36.    -17.   -0.21543E+17   -0.12353E+16   -0.24370E+17   -0.35090E+17   -0.35052E+17   -0.15122E+17                0.7719
    34    6   -6    -69.     19.   -0.19461E+17    0.20615E+17   -0.44751E+17   -0.18071E+17    0.13676E+17    0.10165E+17                0.5937
    34    6   -5    -74.     18.   -0.20775E+17    0.19692E+17   -0.44825E+17   -0.19718E+17    0.10239E+17    0.99836E+16                0.6484
    34    6   -4    -73.     18.   -0.21912E+17    0.18579E+17   -0.44489E+17   -0.21245E+17    0.66727E+16    0.97288E+16                0.6993
    34    6   -3    -67.     17.   -0.22858E+17    0.17283E+17   -0.43747E+17   -0.22637E+17    0.30114E+16    0.94030E+16                0.7448
    34    6   -2    -60.     16.   -0.23606E+17    0.15815E+17   -0.42607E+17   -0.23884E+17   -0.71216E+15    0.90060E+16                0.7834
